TodoList4 ADD 25000 0.0197229 399409 1.10413
TodoList4 ADD 50000 0.0390295 860013 1.11197
TodoList4 ADD 75000 0.0689043 1338330 1.11173
TodoList4 ADD 100000 0.104582 1839443 1.11699
TodoList4 ADD 125000 0.144081 2343188 1.11645
TodoList4 ADD 150000 0.198711 2856216 1.11667
TodoList4 ADD 175000 0.242948 3385862 1.11998
TodoList4 ADD 200000 0.295591 3914328 1.1204
TodoList4 ADD 225000 0.335297 4442577 1.11945
TodoList4 ADD 250000 0.420529 4970244 1.11754
TodoList4 ADD 275000 0.449805 5522208 1.12016
TodoList4 ADD 300000 0.519878 6076740 1.12207
TodoList4 ADD 325000 0.554948 6631653 1.12308
TodoList4 ADD 350000 0.63871 7185583 1.1234
TodoList4 ADD 375000 0.670932 7739717 1.1232
TodoList4 ADD 400000 0.713899 8292274 1.12247
TodoList4 ADD 425000 0.795341 8844516 1.12149
TodoList4 ADD 450000 0.863964 9397404 1.12043
TodoList4 ADD 475000 0.930743 9972010 1.12167
TodoList4 ADD 500000 0.968669 10552688 1.12323
TodoList4 ADD 525000 1.01448 11130500 1.12415
TodoList4 ADD 550000 1.11351 11710192 1.12492
TodoList4 ADD 575000 1.14526 12289241 1.12539
TodoList4 ADD 600000 1.20232 12868637 1.12574
TodoList4 ADD 625000 1.27332 13448289 1.12581
TodoList4 ADD 650000 1.36017 14026220 1.1258
TodoList4 ADD 675000 1.42545 14603952 1.12555
TodoList4 ADD 700000 1.49647 15183061 1.1253
TodoList4 ADD 725000 1.54359 15760985 1.12487
TodoList4 ADD 750000 1.65471 16339185 1.12444
TodoList4 ADD 775000 1.71969 16917424 1.12388
TodoList4 ADD 800000 1.7713 17496121 1.12338
TodoList4 ADD 825000 1.94624 18078671 1.12308
TodoList4 ADD 850000 2.02793 18682906 1.124
TodoList4 ADD 875000 2.08577 19288152 1.12484
TodoList4 ADD 900000 2.10728 19892858 1.12557
TodoList4 ADD 925000 2.14787 20499631 1.12624
TodoList4 ADD 950000 2.19702 21101822 1.12663
TodoList4 ADD 975000 2.36469 21707740 1.12716
TodoList4 ADD 1000000 2.41557 22311162 1.12744
TodoList4 ADD 1025000 2.49535 22914508 1.12767
TodoList4 ADD 1050000 2.53656 23518827 1.12786
TodoList4 ADD 1075000 2.60327 24124880 1.12805
TodoList4 ADD 1100000 2.61898 24725856 1.12804
TodoList4 ADD 1125000 2.72597 25329797 1.12803
TodoList4 ADD 1150000 2.87959 25933226 1.12806
TodoList4 ADD 1175000 2.88296 26536440 1.12796
TodoList4 ADD 1200000 2.97003 27140956 1.12791
TodoList4 ADD 1225000 3.0343 27743402 1.12778
TodoList4 ADD 1250000 3.05691 28348622 1.12765
TodoList4 ADD 1275000 3.14399 28950544 1.12742
TodoList4 ADD 1300000 3.23454 29553317 1.12722
TodoList4 ADD 1325000 3.41318 30156019 1.12692
TodoList4 ADD 1350000 3.48978 30760835 1.12675
TodoList4 ADD 1375000 3.55408 31363955 1.1265
TodoList4 ADD 1400000 3.61146 31966063 1.12616
TodoList4 ADD 1425000 3.67615 32570314 1.12588
TodoList4 ADD 1450000 3.73629 33172402 1.12557
TodoList4 ADD 1475000 3.82706 33776561 1.12526
TodoList4 ADD 1500000 4.05603 34402842 1.1257
TodoList4 ADD 1525000 4.12676 35034933 1.12625
TodoList4 ADD 1550000 4.12866 35665279 1.12672
TodoList4 ADD 1575000 4.18872 36294397 1.12711
TodoList4 ADD 1600000 4.26606 36924271 1.12751
TodoList4 ADD 1625000 4.38156 37553003 1.12786
TodoList4 ADD 1650000 4.35902 38183920 1.12816
TodoList4 ADD 1675000 4.3898 38812285 1.12845
TodoList4 ADD 1700000 4.57114 39441884 1.12874
TodoList4 ADD 1725000 4.55438 40070348 1.12893
TodoList4 ADD 1750000 4.93382 40700717 1.12915
TodoList4 ADD 1775000 4.85278 41328797 1.12935
TodoList4 ADD 1800000 4.90104 41960331 1.12957
TodoList4 ADD 1825000 5.04841 42588473 1.12965
TodoList4 ADD 1850000 5.02709 43219174 1.12984
TodoList4 ADD 1875000 5.0265 43849156 1.12993
TodoList4 ADD 1900000 5.07493 44475413 1.12997
TodoList4 ADD 1925000 5.20588 45104968 1.13006
TodoList4 ADD 1950000 5.31587 45732485 1.1301
TodoList4 ADD 1975000 5.28494 46362190 1.13012
TodoList4 ADD 2000000 5.40003 46990489 1.13015
