TodoList4 ADD 1000000 2.15294 42461528 2.14568 0.67
TodoList4 ADD 1000000 2.05428 41424951 2.0933 0.66
TodoList4 ADD 1000000 2.14639 40615001 2.05237 0.65
TodoList4 ADD 1000000 2.11208 39644308 2.00332 0.64
TodoList4 ADD 1000000 2.08313 38754960 1.95838 0.63
TodoList4 ADD 1000000 2.04774 37916286 1.916 0.62
TodoList4 ADD 1000000 2.02282 37148977 1.87723 0.61
TodoList4 ADD 1000000 1.95858 36335553 1.83612 0.6
TodoList4 ADD 1000000 1.93927 35579361 1.79791 0.59
TodoList4 ADD 1000000 1.97238 35307107 1.78415 0.58
TodoList4 ADD 1000000 2.0891 34688217 1.75288 0.57
TodoList4 ADD 1000000 2.03016 34133355 1.72484 0.56
TodoList4 ADD 1000000 1.953 33473256 1.69148 0.55
TodoList4 ADD 1000000 2.03342 32917556 1.6634 0.54
TodoList4 ADD 1000000 1.94155 32373910 1.63593 0.53
TodoList4 ADD 1000000 1.97178 31819977 1.60794 0.52
TodoList4 ADD 1000000 1.86974 31401250 1.58678 0.51
TodoList4 ADD 1000000 1.84026 30844848 1.55866 0.5
TodoList4 ADD 1000000 1.85943 30361614 1.53424 0.49
TodoList4 ADD 1000000 1.8055 29972760 1.5146 0.48
TodoList4 ADD 1000000 1.78905 29525049 1.49197 0.47
TodoList4 ADD 1000000 1.69781 29106469 1.47082 0.46
TodoList4 ADD 1000000 1.63989 28716309 1.4511 0.45
TodoList4 ADD 1000000 1.52192 28305303 1.43033 0.44
TodoList4 ADD 1000000 1.59307 27969585 1.41337 0.43
TodoList4 ADD 1000000 1.67226 27555253 1.39243 0.42
TodoList4 ADD 1000000 1.63261 27427245 1.38596 0.41
TodoList4 ADD 1000000 1.58182 27070569 1.36794 0.4
TodoList4 ADD 1000000 1.72648 26728961 1.35068 0.39
TodoList4 ADD 1000000 1.68064 26443331 1.33624 0.38
TodoList4 ADD 1000000 1.69264 26065032 1.31713 0.37
TodoList4 ADD 1000000 1.80962 25790080 1.30323 0.36
TodoList4 ADD 1000000 1.81658 25526565 1.28992 0.35
TodoList4 ADD 1000000 1.8217 25195677 1.2732 0.34
TodoList4 ADD 1000000 1.85727 24949615 1.26076 0.33
TodoList4 ADD 1000000 1.82377 24689389 1.24761 0.32
TodoList4 ADD 1000000 1.79839 24511075 1.2386 0.31
TodoList4 ADD 1000000 1.89264 24273024 1.22657 0.3
TodoList4 ADD 1000000 1.88059 24088988 1.21727 0.29
TodoList4 ADD 1000000 1.97837 23837942 1.20459 0.28
TodoList4 ADD 1000000 2.06053 23545550 1.18981 0.27
TodoList4 ADD 1000000 2.10689 23432625 1.18411 0.26
TodoList4 ADD 1000000 2.14852 23276517 1.17622 0.25
TodoList4 ADD 1000000 2.15708 23026111 1.16356 0.24
TodoList4 ADD 1000000 2.29759 22783811 1.15132 0.23
TodoList4 ADD 1000000 2.26332 22628155 1.14345 0.22
TodoList4 ADD 1000000 2.29169 22493686 1.13666 0.21
TodoList4 ADD 1000000 2.48729 22311162 1.12744 0.2
TodoList4 ADD 1000000 2.65259 22071946 1.11535 0.19
TodoList4 ADD 1000000 2.6839 21925725 1.10796 0.18
TodoList4 ADD 1000000 2.7365 21772985 1.10024 0.17
TodoList4 ADD 1000000 2.77456 21625290 1.09278 0.16
TodoList4 ADD 1000000 2.92095 21444565 1.08365 0.15
TodoList4 ADD 1000000 3.20809 21230799 1.07284 0.14
TodoList4 ADD 1000000 3.28122 21088754 1.06567 0.13
TodoList4 ADD 1000000 3.30953 20951453 1.05873 0.12
TodoList4 ADD 1000000 3.524 20834609 1.05282 0.11
TodoList4 ADD 1000000 3.79492 20671878 1.0446 0.1
TodoList4 ADD 1000000 4.11116 20504257 1.03613 0.09
TodoList4 ADD 1000000 4.57694 20333395 1.0275 0.08
TodoList4 ADD 1000000 4.79591 20212872 1.0214 0.07
TodoList4 ADD 1000000 5.05934 20118143 1.01662 0.06
TodoList4 ADD 1000000 5.57297 19997642 1.01053 0.05
TodoList4 ADD 1000000 6.44258 19856006 1.00337 0.04
TodoList4 ADD 1000000 7.70643 19715140 0.996253 0.03
TodoList4 ADD 1000000 9.86871 19547201 0.987767 0.02
